zone,fam,macro,producto,rho,abs_rho,n
audp_zone,townhouse,ipv_general_yoy,plazo_yoy,-0.33153372069074816,0.33153372069074816,37
audp_zone,townhouse,ipv_general_yoy,sup_yoy,0.37520519904538063,0.37520519904538063,37
audp_zone,townhouse,icoi_yoy,precio_yoy,0.097984812641954,0.097984812641954,37
audp_zone,townhouse,icoi_yoy,velocidad_yoy,0.08435491837065988,0.08435491837065988,37
audp_zone,townhouse,icoi_yoy,plazo_yoy,-0.006053146990013254,0.006053146990013254,37
audp_zone,townhouse,icoi_yoy,sup_yoy,-0.0030783986770433354,0.0030783986770433354,37
nacional,edif_4p,imacec_var,precio_yoy,0.32674772036474165,0.32674772036474165,48
nacional,edif_4p,imacec_var,velocidad_yoy,0.049609205384281374,0.049609205384281374,48
nacional,edif_4p,imacec_var,plazo_yoy,-0.2555362570560139,0.2555362570560139,48
nacional,edif_4p,imacec_var,descuento_yoy,0.024750325662179763,0.024750325662179763,48
nacional,edif_4p,imacec_var,sup_yoy,-0.4384498480243161,0.4384498480243161,48
nacional,edif_4p,d_tasa_hipo,precio_yoy,0.16912722535822838,0.16912722535822838,48
nacional,edif_4p,d_tasa_hipo,velocidad_yoy,-0.45798957881024754,0.45798957881024754,48
nacional,edif_4p,d_tasa_hipo,plazo_yoy,0.33445505861919234,0.33445505861919234,48
nacional,edif_4p,d_tasa_hipo,descuento_yoy,-0.08803734259661311,0.08803734259661311,48
nacional,edif_4p,d_tasa_hipo,sup_yoy,-0.3242509769865393,0.3242509769865393,48
nacional,edif_4p,d_desempleo,precio_yoy,-0.24947066449332395,0.24947066449332395,48
nacional,edif_4p,d_desempleo,velocidad_yoy,0.030837723053799348,0.030837723053799348,48
nacional,edif_4p,d_desempleo,plazo_yoy,0.09501059039462827,0.09501059039462827,48
nacional,edif_4p,d_desempleo,descuento_yoy,-0.16233238015996487,0.16233238015996487,48
nacional,edif_4p,d_desempleo,sup_yoy,0.4081112045693832,0.4081112045693832,48
nacional,edif_4p,ipv_general_yoy,precio_yoy,0.33085402163706557,0.33085402163706557,48
nacional,edif_4p,ipv_general_yoy,velocidad_yoy,0.1215592639391844,0.1215592639391844,48
nacional,edif_4p,ipv_general_yoy,plazo_yoy,-0.16466692609537573,0.16466692609537573,48
nacional,edif_4p,ipv_general_yoy,descuento_yoy,0.0476681704951335,0.0476681704951335,48
nacional,edif_4p,ipv_general_yoy,sup_yoy,0.13800966901894005,0.13800966901894005,48
nacional,edif_4p,icoi_yoy,precio_yoy,0.4610500555980917,0.4610500555980917,48
nacional,edif_4p,icoi_yoy,velocidad_yoy,-0.0013056284760299942,0.0013056284760299942,48
nacional,edif_4p,icoi_yoy,plazo_yoy,0.005004909158114978,0.005004909158114978,48
nacional,edif_4p,icoi_yoy,descuento_yoy,-0.21695193176698402,0.21695193176698402,48
nacional,edif_4p,icoi_yoy,sup_yoy,-0.3018721838954349,0.3018721838954349,48
nacional,ds19,imacec_var,precio_yoy,-0.08980938416422286,0.08980938416422286,32
nacional,ds19,imacec_var,velocidad_yoy,-0.219208211143695,0.219208211143695,32
nacional,ds19,imacec_var,plazo_yoy,0.08321114369501466,0.08321114369501466,32
nacional,ds19,imacec_var,descuento_yoy,0.33874072179661807,0.33874072179661807,32
nacional,ds19,imacec_var,sup_yoy,-0.08284457478005865,0.08284457478005865,32
nacional,ds19,d_tasa_hipo,precio_yoy,0.20931085043988265,0.20931085043988265,32
nacional,ds19,d_tasa_hipo,velocidad_yoy,-0.03885630498533724,0.03885630498533724,32
nacional,ds19,d_tasa_hipo,plazo_yoy,0.12463343108504396,0.12463343108504396,32
nacional,ds19,d_tasa_hipo,descuento_yoy,0.1574557792333847,0.1574557792333847,32
nacional,ds19,d_tasa_hipo,sup_yoy,-0.06781524926686217,0.06781524926686217,32
nacional,ds19,d_desempleo,precio_yoy,-0.3142071546837622,0.3142071546837622,32
nacional,ds19,d_desempleo,velocidad_yoy,-0.03336388690340999,0.03336388690340999,32
nacional,ds19,d_desempleo,plazo_yoy,-0.20073327560018647,0.20073327560018647,32
nacional,ds19,d_desempleo,descuento_yoy,-0.02227518572013517,0.02227518572013517,32
nacional,ds19,d_desempleo,sup_yoy,0.25389551297375185,0.25389551297375185,32
nacional,ds19,ipv_general_yoy,precio_yoy,-0.6140160352294258,0.6140160352294258,32
nacional,ds19,ipv_general_yoy,velocidad_yoy,-0.3043479541217859,0.3043479541217859,32
nacional,ds19,ipv_general_yoy,plazo_yoy,-0.42964611727138186,0.42964611727138186,32
nacional,ds19,ipv_general_yoy,descuento_yoy,-0.09833963538729765,0.09833963538729765,32
nacional,ds19,ipv_general_yoy,sup_yoy,0.5160523176278382,0.5160523176278382,32
nacional,ds19,icoi_yoy,precio_yoy,0.10583990445901212,0.10583990445901212,32
nacional,ds19,icoi_yoy,velocidad_yoy,-0.09198651382301576,0.09198651382301576,32
nacional,ds19,icoi_yoy,plazo_yoy,-0.18711312952352405,0.18711312952352405,32
nacional,ds19,icoi_yoy,descuento_yoy,-0.4112063196668524,0.4112063196668524,32
nacional,ds19,icoi_yoy,sup_yoy,0.06797397005395542,0.06797397005395542,32
nacional,casa,imacec_var,precio_yoy,0.1607685627442466,0.1607685627442466,48
nacional,casa,imacec_var,velocidad_yoy,0.16272253582283974,0.16272253582283974,48
nacional,casa,imacec_var,plazo_yoy,-0.39361702127659576,0.39361702127659576,48
nacional,casa,imacec_var,descuento_yoy,0.12689969604863222,0.12689969604863222,48
nacional,casa,imacec_var,sup_yoy,-0.06513243595310465,0.06513243595310465,48
nacional,casa,d_tasa_hipo,precio_yoy,0.21526270082501084,0.21526270082501084,48
nacional,casa,d_tasa_hipo,velocidad_yoy,-0.4215154146765089,0.4215154146765089,48
nacional,casa,d_tasa_hipo,plazo_yoy,0.41391663048198,0.41391663048198,48
nacional,casa,d_tasa_hipo,descuento_yoy,0.0243161094224924,0.0243161094224924,48
nacional,casa,d_tasa_hipo,sup_yoy,0.10432045158488927,0.10432045158488927,48
nacional,casa,d_desempleo,precio_yoy,-0.16119225307522933,0.16119225307522933,48
nacional,casa,d_desempleo,velocidad_yoy,-0.03328085252108979,0.03328085252108979,48
nacional,casa,d_desempleo,plazo_yoy,0.04126174211423857,0.04126174211423857,48
nacional,casa,d_desempleo,descuento_yoy,0.14664205980336625,0.14664205980336625,48
nacional,casa,d_desempleo,sup_yoy,-0.00901243314600474,0.00901243314600474,48
nacional,casa,ipv_general_yoy,precio_yoy,0.08029752182494584,0.08029752182494584,48
nacional,casa,ipv_general_yoy,velocidad_yoy,0.2883435689062119,0.2883435689062119,48
nacional,casa,ipv_general_yoy,plazo_yoy,-0.36180032822274444,0.36180032822274444,48
nacional,casa,ipv_general_yoy,descuento_yoy,0.19050980668271467,0.19050980668271467,48
nacional,casa,ipv_general_yoy,sup_yoy,-0.13757533489142174,0.13757533489142174,48
nacional,casa,icoi_yoy,precio_yoy,0.6271368779864072,0.6271368779864072,48
nacional,casa,icoi_yoy,velocidad_yoy,0.06212615498442722,0.06212615498442722,48
nacional,casa,icoi_yoy,plazo_yoy,-0.014253110863327435,0.014253110863327435,48
nacional,casa,icoi_yoy,descuento_yoy,-0.44538251388573175,0.44538251388573175,48
nacional,casa,icoi_yoy,sup_yoy,-0.33940900258129725,0.33940900258129725,48
nacional,townhouse,imacec_var,precio_yoy,0.3145053475935829,0.3145053475935829,33
nacional,townhouse,imacec_var,velocidad_yoy,-0.35494652406417115,0.35494652406417115,33
nacional,townhouse,imacec_var,plazo_yoy,-0.3602941176470589,0.3602941176470589,33
nacional,townhouse,imacec_var,descuento_yoy,0.31815148890312855,0.31815148890312855,33
nacional,townhouse,imacec_var,sup_yoy,0.4505347593582888,0.4505347593582888,33
nacional,townhouse,d_tasa_hipo,precio_yoy,0.19451871657754014,0.19451871657754014,33
nacional,townhouse,d_tasa_hipo,velocidad_yoy,-0.39471925133689845,0.39471925133689845,33
nacional,townhouse,d_tasa_hipo,plazo_yoy,0.16945187165775402,0.16945187165775402,33
nacional,townhouse,d_tasa_hipo,descuento_yoy,-0.15475809518757824,0.15475809518757824,33
nacional,townhouse,d_tasa_hipo,sup_yoy,-0.026403743315508023,0.026403743315508023,33
nacional,townhouse,d_desempleo,precio_yoy,-0.41881841877654297,0.41881841877654297,33
nacional,townhouse,d_desempleo,velocidad_yoy,0.3086822104869413,0.3086822104869413,33
nacional,townhouse,d_desempleo,plazo_yoy,-0.044956965144010395,0.044956965144010395,33
nacional,townhouse,d_desempleo,descuento_yoy,0.011768694126953617,0.011768694126953617,33
nacional,townhouse,d_desempleo,sup_yoy,-0.25937996246655814,0.25937996246655814,33
nacional,townhouse,ipv_general_yoy,precio_yoy,-0.17519225318842174,0.17519225318842174,33
nacional,townhouse,ipv_general_yoy,velocidad_yoy,0.21297226198668823,0.21297226198668823,33
nacional,townhouse,ipv_general_yoy,plazo_yoy,-0.5068539233466552,0.5068539233466552,33
nacional,townhouse,ipv_general_yoy,descuento_yoy,0.21256712865951774,0.21256712865951774,33
nacional,townhouse,ipv_general_yoy,sup_yoy,0.12871949900294347,0.12871949900294347,33
nacional,townhouse,icoi_yoy,precio_yoy,0.2053855877888576,0.2053855877888576,33
nacional,townhouse,icoi_yoy,velocidad_yoy,-0.0695768766450853,0.0695768766450853,33
nacional,townhouse,icoi_yoy,plazo_yoy,-0.06823885978652597,0.06823885978652597,33
nacional,townhouse,icoi_yoy,descuento_yoy,-0.178188486990637,0.178188486990637,33
nacional,townhouse,icoi_yoy,sup_yoy,-0.016892462839311576,0.016892462839311576,33
