zone,fam,macro,producto,rho,abs_rho,n
nacional,casa,d_desempleo,velocidad_yoy,-0.03328085252108979,0.03328085252108979,48
nacional,casa,d_desempleo,plazo_yoy,0.04126174211423857,0.04126174211423857,48
nacional,casa,d_desempleo,descuento_yoy,0.14664205980336625,0.14664205980336625,48
nacional,casa,d_desempleo,sup_yoy,-0.00901243314600474,0.00901243314600474,48
nacional,casa,ipv_general_yoy,precio_yoy,0.08029752182494584,0.08029752182494584,48
nacional,casa,ipv_general_yoy,velocidad_yoy,0.2883435689062119,0.2883435689062119,48
nacional,casa,ipv_general_yoy,plazo_yoy,-0.36180032822274444,0.36180032822274444,48
nacional,casa,ipv_general_yoy,descuento_yoy,0.19050980668271467,0.19050980668271467,48
nacional,casa,ipv_general_yoy,sup_yoy,-0.13757533489142174,0.13757533489142174,48
nacional,casa,icoi_yoy,precio_yoy,0.6271368779864072,0.6271368779864072,48
nacional,casa,icoi_yoy,velocidad_yoy,0.06212615498442722,0.06212615498442722,48
nacional,casa,icoi_yoy,plazo_yoy,-0.014253110863327435,0.014253110863327435,48
nacional,casa,icoi_yoy,descuento_yoy,-0.44538251388573175,0.44538251388573175,48
nacional,casa,icoi_yoy,sup_yoy,-0.33940900258129725,0.33940900258129725,48
nacional,townhouse,imacec_var,precio_yoy,0.3145053475935829,0.3145053475935829,33
nacional,townhouse,imacec_var,velocidad_yoy,-0.35494652406417115,0.35494652406417115,33
nacional,townhouse,imacec_var,plazo_yoy,-0.3602941176470589,0.3602941176470589,33
nacional,townhouse,imacec_var,descuento_yoy,0.31815148890312855,0.31815148890312855,33
nacional,townhouse,imacec_var,sup_yoy,0.4505347593582888,0.4505347593582888,33
nacional,townhouse,d_tasa_hipo,precio_yoy,0.19451871657754014,0.19451871657754014,33
nacional,townhouse,d_tasa_hipo,velocidad_yoy,-0.39471925133689845,0.39471925133689845,33
nacional,townhouse,d_tasa_hipo,plazo_yoy,0.16945187165775402,0.16945187165775402,33
nacional,townhouse,d_tasa_hipo,descuento_yoy,-0.15475809518757824,0.15475809518757824,33
nacional,townhouse,d_tasa_hipo,sup_yoy,-0.026403743315508023,0.026403743315508023,33
nacional,townhouse,d_desempleo,precio_yoy,-0.41881841877654297,0.41881841877654297,33
nacional,townhouse,d_desempleo,velocidad_yoy,0.3086822104869413,0.3086822104869413,33
nacional,townhouse,d_desempleo,plazo_yoy,-0.044956965144010395,0.044956965144010395,33
nacional,townhouse,d_desempleo,descuento_yoy,0.011768694126953617,0.011768694126953617,33
nacional,townhouse,d_desempleo,sup_yoy,-0.25937996246655814,0.25937996246655814,33
nacional,townhouse,ipv_general_yoy,precio_yoy,-0.17519225318842174,0.17519225318842174,33
nacional,townhouse,ipv_general_yoy,velocidad_yoy,0.21297226198668823,0.21297226198668823,33
nacional,townhouse,ipv_general_yoy,plazo_yoy,-0.5068539233466552,0.5068539233466552,33
nacional,townhouse,ipv_general_yoy,descuento_yoy,0.21256712865951774,0.21256712865951774,33
nacional,townhouse,ipv_general_yoy,sup_yoy,0.12871949900294347,0.12871949900294347,33
nacional,townhouse,icoi_yoy,precio_yoy,0.2053855877888576,0.2053855877888576,33
nacional,townhouse,icoi_yoy,velocidad_yoy,-0.0695768766450853,0.0695768766450853,33
nacional,townhouse,icoi_yoy,plazo_yoy,-0.06823885978652597,0.06823885978652597,33
nacional,townhouse,icoi_yoy,descuento_yoy,-0.178188486990637,0.178188486990637,33
nacional,townhouse,icoi_yoy,sup_yoy,-0.016892462839311576,0.016892462839311576,33
